Ref,Val,Package,PosX,PosY,Rot,Side
"C1","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",12.000000,-91.247000,0.000000,top
"C2","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",26.000000,-91.247000,0.000000,top
"C3","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",40.000000,-91.247000,0.000000,top
"C4","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",54.000000,-91.247000,0.000000,top
"C5","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",68.000000,-91.247000,0.000000,top
"C6","C14663","C0603",16.000000,-49.685000,0.000000,top
"C10","C15850","C0805",78.000000,-97.827000,0.000000,top
"C11","C14663","C0603",82.000000,-97.687000,0.000000,top
"C12","C15850","C0805",69.000000,-97.827000,0.000000,top
"C13","C14663","C0603",58.000000,-116.687000,0.000000,top
"C14","C14663","C0603",26.000000,-79.675000,90.000000,top
"C15","C14663","C0603",64.000000,-79.675000,90.000000,top
"C16","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",29.000000,-67.515000,0.000000,top
"C17","C14663","C0603",29.000000,-73.155000,0.000000,top
"C18","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",43.000000,-67.515000,0.000000,top
"C19","C14663","C0603",43.000000,-73.155000,0.000000,top
"C20","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",57.000000,-67.515000,0.000000,top
"C21","C14663","C0603",57.000000,-73.155000,0.000000,top
"C22","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",71.000000,-67.515000,0.000000,top
"C23","C14663","C0603",71.000000,-73.155000,0.000000,top
"C24","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",85.000000,-67.515000,0.000000,top
"C25","C14663","C0603",85.000000,-73.155000,0.000000,top
"C26","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",99.000000,-67.515000,0.000000,top
"C27","C14663","C0603",99.000000,-73.155000,0.000000,top
"C28","C14663","C0603",55.000000,-132.500000,0.000000,top
"C29","C14663","C0603",59.000000,-132.500000,0.000000,top
"C30","C14663","C0603",63.000000,-132.500000,0.000000,top
"C31","C14663","C0603",67.000000,-132.500000,0.000000,top
"C32","C381466","C1210",22.000000,-98.507000,0.000000,top
"C33","C381466","C1210",24.000000,-104.357000,0.000000,top
"C34","C14663","C0603",27.000000,-98.367000,90.000000,top
"C35","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",60.000000,-107.007000,0.000000,top
"C36","C309062","C1210",36.000000,-117.507000,0.000000,top
"C37","C309062","C1210",36.000000,-125.492000,0.000000,top
"C38","C14663","C0603",47.000000,-111.037000,0.000000,top
"C39","C21117","C0603",43.000000,-103.537000,0.000000,top
"C40","C14663","C0603",43.000000,-111.037000,0.000000,top
"C41","C45783","C0805",49.000000,-124.812000,0.000000,top
"C42","C15850","C0805",46.000000,-132.500000,0.000000,top
"C43","C14663","C0603",46.000000,-135.000000,0.000000,top
"D1","C19077580","SMB_L4.6-W3.6-LS5.3-RD",11.000000,-57.315000,0.000000,top
"D2","C35490","SMB_L4.6-W3.6-LS5.3-RD",24.000000,-117.817000,0.000000,top
"D3","C35490","SMB_L4.6-W3.6-LS5.3-RD",42.000000,-117.817000,0.000000,top
"D4","C35490","SMB_L4.6-W3.6-LS5.3-RD",42.000000,-125.802000,0.000000,top
"D5","C35490","SMB_L4.6-W3.6-LS5.3-RD",27.400000,-23.795000,0.000000,top
"D6","C35490","SMB_L4.6-W3.6-LS5.3-RD",32.600000,-28.225000,0.000000,top
"D7","C19077580","SMB_L4.6-W3.6-LS5.3-RD",27.400000,-56.315000,0.000000,top
"D8","C19077580","SMB_L4.6-W3.6-LS5.3-RD",32.600000,-60.745000,0.000000,top
"D9","C35490","SMB_L4.6-W3.6-LS5.3-RD",41.400000,-23.795000,0.000000,top
"D10","C35490","SMB_L4.6-W3.6-LS5.3-RD",46.600000,-28.225000,0.000000,top
"D11","C19077580","SMB_L4.6-W3.6-LS5.3-RD",41.400000,-56.315000,0.000000,top
"D12","C19077580","SMB_L4.6-W3.6-LS5.3-RD",46.600000,-60.745000,0.000000,top
"D13","C35490","SMB_L4.6-W3.6-LS5.3-RD",55.400000,-23.795000,0.000000,top
"D14","C35490","SMB_L4.6-W3.6-LS5.3-RD",60.600000,-28.225000,0.000000,top
"D15","C19077580","SMB_L4.6-W3.6-LS5.3-RD",55.400000,-56.315000,0.000000,top
"D16","C19077580","SMB_L4.6-W3.6-LS5.3-RD",60.600000,-60.745000,0.000000,top
"D17","C35490","SMB_L4.6-W3.6-LS5.3-RD",69.400000,-23.795000,0.000000,top
"D18","C35490","SMB_L4.6-W3.6-LS5.3-RD",74.600000,-28.225000,0.000000,top
"D19","C19077580","SMB_L4.6-W3.6-LS5.3-RD",69.400000,-56.315000,0.000000,top
"D20","C19077580","SMB_L4.6-W3.6-LS5.3-RD",74.600000,-60.745000,0.000000,top
