Designator,Mid X,Mid Y,Layer,Rotation
C1,107.3000mm,-101.9400mm,Top,0.0
C2,120.7000mm,-101.9400mm,Top,0.0
C3,107.3000mm,-90.8400mm,Top,0.0
C4,120.7000mm,-90.8400mm,Top,0.0
C5,107.3000mm,-79.7400mm,Top,0.0
C6,117.0000mm,-63.9800mm,Top,0.0
C10,10.5000mm,-30.8000mm,Top,0.0
C11,15.0000mm,-30.8000mm,Top,0.0
C12,24.0000mm,-30.8000mm,Top,0.0
C13,45.0000mm,-18.0000mm,Top,0.0
C14,63.0000mm,-54.5000mm,Top,0.0
C15,15.0000mm,-54.5000mm,Top,0.0
C16,92.0000mm,-97.1300mm,Top,0.0
C17,92.0000mm,-120.8400mm,Top,0.0
C18,76.0000mm,-97.1300mm,Top,0.0
C19,76.0000mm,-120.8400mm,Top,0.0
C20,60.0000mm,-97.1300mm,Top,0.0
C21,60.0000mm,-120.8400mm,Top,0.0
C22,44.0000mm,-97.1300mm,Top,0.0
C23,44.0000mm,-120.8400mm,Top,0.0
C24,28.0000mm,-97.1300mm,Top,0.0
C25,28.0000mm,-120.8400mm,Top,0.0
C26,12.0000mm,-97.1300mm,Top,0.0
C27,12.0000mm,-120.8400mm,Top,0.0
C28,31.5000mm,-19.0000mm,Top,0.0
C29,35.0000mm,-19.0000mm,Top,0.0
C30,38.5000mm,-19.0000mm,Top,0.0
C31,42.0000mm,-19.0000mm,Top,0.0
C32,82.0000mm,-30.0000mm,Top,180.0
C33,87.0000mm,-30.0000mm,Top,180.0
C34,91.0000mm,-30.0000mm,Top,180.0
C35,73.0000mm,-32.5000mm,Top,0.0
C36,112.0000mm,-30.0000mm,Top,0.0
C37,118.0000mm,-30.0000mm,Top,0.0
C38,92.5000mm,-34.5000mm,Top,0.0
C39,79.0000mm,-44.0000mm,Top,0.0
C40,75.0000mm,-48.0000mm,Top,0.0
C41,127.0000mm,-30.0000mm,Top,0.0
C42,120.0000mm,-45.0000mm,Top,0.0
C43,124.0000mm,-45.0000mm,Top,0.0
C44,110.0000mm,-135.3000mm,Top,0.0
C45,120.0000mm,-71.2100mm,Top,0.0
C46,102.6000mm,-71.2100mm,Top,0.0
D1,120.7000mm,-79.7400mm,Top,0.0
D2,86.0000mm,-43.0000mm,Top,0.0
D3,112.0000mm,-36.0000mm,Top,0.0
D4,121.0000mm,-36.0000mm,Top,0.0
D5,88.0000mm,-116.2400mm,Top,0.0
