Designator,Mid X,Mid Y,Layer,Rotation
C1,98.0000mm,-53.7530mm,Top,180.0
C2,84.0000mm,-53.7530mm,Top,180.0
C3,70.0000mm,-53.7530mm,Top,180.0
C4,56.0000mm,-53.7530mm,Top,180.0
C5,42.0000mm,-53.7530mm,Top,180.0
C6,94.0000mm,-95.3150mm,Top,180.0
C10,32.0000mm,-47.1730mm,Top,180.0
C11,28.0000mm,-47.3130mm,Top,180.0
C12,41.0000mm,-47.1730mm,Top,180.0
C13,52.0000mm,-28.3130mm,Top,180.0
C14,84.0000mm,-65.3250mm,Top,-90.0
C15,46.0000mm,-65.3250mm,Top,-90.0
C16,81.0000mm,-77.4850mm,Top,180.0
C17,81.0000mm,-71.8450mm,Top,180.0
C18,67.0000mm,-77.4850mm,Top,180.0
C19,67.0000mm,-71.8450mm,Top,180.0
C20,53.0000mm,-77.4850mm,Top,180.0
C21,53.0000mm,-71.8450mm,Top,180.0
C22,39.0000mm,-77.4850mm,Top,180.0
C23,39.0000mm,-71.8450mm,Top,180.0
C24,25.0000mm,-77.4850mm,Top,180.0
C25,25.0000mm,-71.8450mm,Top,180.0
C26,11.0000mm,-77.4850mm,Top,180.0
C27,11.0000mm,-71.8450mm,Top,180.0
C28,55.0000mm,-12.5000mm,Top,180.0
C29,51.0000mm,-12.5000mm,Top,180.0
C30,47.0000mm,-12.5000mm,Top,180.0
C31,43.0000mm,-12.5000mm,Top,180.0
C32,88.0000mm,-46.4930mm,Top,180.0
C33,86.0000mm,-40.6430mm,Top,180.0
C34,83.0000mm,-46.6330mm,Top,-90.0
C35,50.0000mm,-37.9930mm,Top,180.0
C36,74.0000mm,-27.4930mm,Top,180.0
C37,74.0000mm,-19.5080mm,Top,180.0
C38,63.0000mm,-33.9630mm,Top,180.0
C39,67.0000mm,-41.4630mm,Top,180.0
C40,67.0000mm,-33.9630mm,Top,180.0
C41,61.0000mm,-20.1880mm,Top,180.0
C42,64.0000mm,-12.5000mm,Top,180.0
C43,64.0000mm,-10.0000mm,Top,180.0
D1,99.0000mm,-87.6850mm,Top,180.0
D2,86.0000mm,-27.1830mm,Top,180.0
D3,68.0000mm,-27.1830mm,Top,180.0
D4,68.0000mm,-19.1980mm,Top,180.0
D5,82.6000mm,-121.2050mm,Top,180.0
D6,77.4000mm,-116.7750mm,Top,180.0
D7,82.6000mm,-88.6850mm,Top,180.0
D8,77.4000mm,-84.2550mm,Top,180.0
D9,68.6000mm,-121.2050mm,Top,180.0
D10,63.4000mm,-116.7750mm,Top,180.0
D11,68.6000mm,-88.6850mm,Top,180.0
D12,63.4000mm,-84.2550mm,Top,180.0
D13,54.6000mm,-121.2050mm,Top,180.0
D14,49.4000mm,-116.7750mm,Top,180.0
D15,54.6000mm,-88.6850mm,Top,180.0
D16,49.4000mm,-84.2550mm,Top,180.0
D17,40.6000mm,-121.2050mm,Top,180.0
D18,35.4000mm,-116.7750mm,Top,180.0
D19,40.6000mm,-88.6850mm,Top,180.0
D20,35.4000mm,-84.2550mm,Top,180.0
D21,26.6000mm,-121.2050mm,Top,180.0
D22,21.4000mm,-116.7750mm,Top,180.0
D23,26.6000mm,-88.6850mm,Top,180.0
D24,21.4000mm,-84.2550mm,Top,180.0
D25,12.6000mm,-121.2050mm,Top,180.0
D26,7.4000mm,-116.7750mm,Top,180.0
D27,12.6000mm,-88.6850mm,Top,180.0
D28,7.4000mm,-84.2550mm,Top,180.0
DZ1,103.0000mm,-107.9050mm,Top,180.0
F1,99.0000mm,-125.5050mm,Top,180.0
F2,80.0000mm,-126.3350mm,Top,180.0
